distrito, concelho, freguesia, ano, mes, preco_m2
Braga,Braga,Espinho,Julho 2016,n.a.
Braga,Braga,Espinho,Junho 2016,n.a.
Braga,Braga,Espinho,Maio 2016,n.a.
Braga,Braga,Espinho,Abril 2016,n.a.
Braga,Braga,Espinho,Março 2016,n.a.
Braga,Braga,Espinho,Fevereiro 2016,n.a.
Braga,Braga,Espinho,Janeiro 2016,n.a.
Braga,Braga,Espinho,Dezembro 2015,n.a.
Braga,Braga,Espinho,Novembro 2015,n.a.
Braga,Braga,Espinho,Outubro 2015,n.a.
Braga,Braga,Espinho,Setembro 2015,n.a.
Braga,Braga,Espinho,Agosto 2015,n.a.
Braga,Braga,Espinho,Julho 2015,n.a.
Braga,Braga,Espinho,Junho 2015,n.a.
Braga,Braga,Espinho,Maio 2015,n.a.
Braga,Braga,Espinho,Abril 2015,n.a.
Braga,Braga,Espinho,Março 2015,n.a.
Braga,Braga,Espinho,Fevereiro 2015,n.a.
Braga,Braga,Espinho,Janeiro 2015,n.a.
Braga,Braga,Esporões,Dezembro 2019,n.a.
Braga,Braga,Esporões,Novembro 2019,n.a.
Braga,Braga,Esporões,Outubro 2019,n.a.
Braga,Braga,Esporões,Setembro 2019,n.a.
Braga,Braga,Esporões,Agosto 2019,n.a.
Braga,Braga,Esporões,Julho 2019,n.a.
Braga,Braga,Esporões,Junho 2019,n.a.
Braga,Braga,Esporões,Maio 2019,n.a.
Braga,Braga,Esporões,Abril 2019,n.a.
Braga,Braga,Esporões,Março 2019,n.a.
Braga,Braga,Esporões,Fevereiro 2019,n.a.
Braga,Braga,Esporões,Janeiro 2019,n.a.
Braga,Braga,Esporões,Dezembro 2018,n.a.
Braga,Braga,Esporões,Novembro 2018,n.a.
Braga,Braga,Esporões,Outubro 2018,n.a.
Braga,Braga,Esporões,Setembro 2018,n.a.
Braga,Braga,Esporões,Agosto 2018,n.a.
Braga,Braga,Esporões,Julho 2018,n.a.
Braga,Braga,Esporões,Junho 2018,n.a.
Braga,Braga,Esporões,Maio 2018,n.a.
Braga,Braga,Esporões,Abril 2018,n.a.
Braga,Braga,Esporões,Março 2018,n.a.
Braga,Braga,Esporões,Fevereiro 2018,n.a.
Braga,Braga,Esporões,Janeiro 2018,n.a.
Braga,Braga,Esporões,Dezembro 2017,n.a.
Braga,Braga,Esporões,Novembro 2017,n.a.
Braga,Braga,Esporões,Outubro 2017,n.a.
Braga,Braga,Esporões,Setembro 2017,n.a.
Braga,Braga,Esporões,Agosto 2017,n.a.
Braga,Braga,Esporões,Julho 2017,n.a.
Braga,Braga,Esporões,Junho 2017,n.a.
Braga,Braga,Esporões,Maio 2017,n.a.
Braga,Braga,Esporões,Abril 2017,n.a.
Braga,Braga,Esporões,Março 2017,n.a.
Braga,Braga,Esporões,Fevereiro 2017,n.a.
Braga,Braga,Esporões,Janeiro 2017,n.a.
Braga,Braga,Esporões,Dezembro 2016,n.a.
Braga,Braga,Esporões,Novembro 2016,n.a.
Braga,Braga,Esporões,Outubro 2016,n.a.
Braga,Braga,Esporões,Setembro 2016,n.a.
Braga,Braga,Esporões,Agosto 2016,n.a.
Braga,Braga,Esporões,Julho 2016,n.a.
Braga,Braga,Esporões,Junho 2016,n.a.
Braga,Braga,Esporões,Maio 2016,n.a.
Braga,Braga,Esporões,Abril 2016,n.a.
Braga,Braga,Esporões,Março 2016,n.a.
Braga,Braga,Esporões,Fevereiro 2016,n.a.
Braga,Braga,Esporões,Janeiro 2016,n.a.
Braga,Braga,Esporões,Dezembro 2015,n.a.
Braga,Braga,Esporões,Novembro 2015,n.a.
Braga,Braga,Esporões,Outubro 2015,n.a.
Braga,Braga,Esporões,Setembro 2015,n.a.
Braga,Braga,Esporões,Agosto 2015,n.a.
Braga,Braga,Esporões,Julho 2015,n.a.
Braga,Braga,Esporões,Junho 2015,n.a.
Braga,Braga,Esporões,Maio 2015,n.a.
Braga,Braga,Esporões,Abril 2015,n.a.
Braga,Braga,Esporões,Março 2015,n.a.
Braga,Braga,Esporões,Fevereiro 2015,n.a.
Braga,Braga,Esporões,Janeiro 2015,n.a.
Braga,Braga,Este (São Pedro e São Mamede),Dezembro 2019,889 €/m2
Braga,Braga,Este (São Pedro e São Mamede),Novembro 2019,892 €/m2
Braga,Braga,Este (São Pedro e São Mamede),Outubro 2019,886 €/m2
Braga,Braga,Este (São Pedro e São Mamede),Setembro 2019,883 €/m2
Braga,Braga,Este (São Pedro e São Mamede),Agosto 2019,857 €/m2
Braga,Braga,Este (São Pedro e São Mamede),Julho 2019,863 €/m2
Braga,Braga,Este (São Pedro e São Mamede),Junho 2019,885 €/m2
Braga,Braga,Este (São Pedro e São Mamede),Maio 2019,888 €/m2
Braga,Braga,Este (São Pedro e São Mamede),Abril 2019,893 €/m2
Braga,Braga,Este (São Pedro e São Mamede),Março 2019,847 €/m2
Braga,Braga,Este (São Pedro e São Mamede),Fevereiro 2019,862 €/m2
Braga,Braga,Este (São Pedro e São Mamede),Janeiro 2019,862 €/m2
Braga,Braga,Este (São Pedro e São Mamede),Dezembro 2018,867 €/m2
Braga,Braga,Este (São Pedro e São Mamede),Novembro 2018,888 €/m2
Braga,Braga,Este (São Pedro e São Mamede),Outubro 2018,875 €/m2
Braga,Braga,Este (São Pedro e São Mamede),Setembro 2018,857 €/m2
Braga,Braga,Este (São Pedro e São Mamede),Agosto 2018,865 €/m2
Braga,Braga,Este (São Pedro e São Mamede),Julho 2018,848 €/m2
Braga,Braga,Este (São Pedro e São Mamede),Junho 2018,817 €/m2
Braga,Braga,Este (São Pedro e São Mamede),Maio 2018,835 €/m2
Braga,Braga,Este (São Pedro e São Mamede),Abril 2018,814 €/m2
Braga,Braga,Este (São Pedro e São Mamede),Março 2018,891 €/m2
Braga,Braga,Este (São Pedro e São Mamede),Fevereiro 2018,877 €/m2
Braga,Braga,Este (São Pedro e São Mamede),Janeiro 2018,807 €/m2
Braga,Braga,Este (São Pedro e São Mamede),Dezembro 2017,811 €/m2
Braga,Braga,Este (São Pedro e São Mamede),Novembro 2017,834 €/m2
Braga,Braga,Este (São Pedro e São Mamede),Outubro 2017,828 €/m2
Braga,Braga,Este (São Pedro e São Mamede),Setembro 2017,797 €/m2
Braga,Braga,Este (São Pedro e São Mamede),Agosto 2017,765 €/m2
Braga,Braga,Este (São Pedro e São Mamede),Julho 2017,768 €/m2
Braga,Braga,Este (São Pedro e São Mamede),Junho 2017,786 €/m2
Braga,Braga,Este (São Pedro e São Mamede),Maio 2017,785 €/m2
Braga,Braga,Este (São Pedro e São Mamede),Abril 2017,787 €/m2
Braga,Braga,Este (São Pedro e São Mamede),Março 2017,n.a.
Braga,Braga,Este (São Pedro e São Mamede),Fevereiro 2017,794 €/m2
Braga,Braga,Este (São Pedro e São Mamede),Janeiro 2017,n.a.
Braga,Braga,Este (São Pedro e São Mamede),Dezembro 2016,n.a.
Braga,Braga,Este (São Pedro e São Mamede),Novembro 2016,n.a.
Braga,Braga,Este (São Pedro e São Mamede),Outubro 2016,n.a.
Braga,Braga,Este (São Pedro e São Mamede),Setembro 2016,n.a.
Braga,Braga,Este (São Pedro e São Mamede),Agosto 2016,749 €/m2
Braga,Braga,Este (São Pedro e São Mamede),Julho 2016,742 €/m2
Braga,Braga,Este (São Pedro e São Mamede),Junho 2016,715 €/m2
Braga,Braga,Este (São Pedro e São Mamede),Maio 2016,717 €/m2
Braga,Braga,Este (São Pedro e São Mamede),Abril 2016,717 €/m2
Braga,Braga,Este (São Pedro e São Mamede),Março 2016,n.a.
Braga,Braga,Este (São Pedro e São Mamede),Fevereiro 2016,n.a.
Braga,Braga,Este (São Pedro e São Mamede),Janeiro 2016,n.a.
Braga,Braga,Este (São Pedro e São Mamede),Dezembro 2015,n.a.
Braga,Braga,Este (São Pedro e São Mamede),Novembro 2015,n.a.
Braga,Braga,Este (São Pedro e São Mamede),Outubro 2015,n.a.
Braga,Braga,Este (São Pedro e São Mamede),Setembro 2015,n.a.
Braga,Braga,Este (São Pedro e São Mamede),Agosto 2015,n.a.
Braga,Braga,Este (São Pedro e São Mamede),Julho 2015,n.a.
Braga,Braga,Este (São Pedro e São Mamede),Junho 2015,n.a.
Braga,Braga,Este (São Pedro e São Mamede),Maio 2015,n.a.
Braga,Braga,Este (São Pedro e São Mamede),Abril 2015,n.a.
Braga,Braga,Este (São Pedro e São Mamede),Março 2015,n.a.
Braga,Braga,Este (São Pedro e São Mamede),Fevereiro 2015,n.a.
Braga,Braga,Este (São Pedro e São Mamede),Janeiro 2015,n.a.
Braga,Braga,Ferreiros e Gondizalves,Dezembro 2019,992 €/m2
Braga,Braga,Ferreiros e Gondizalves,Novembro 2019,984 €/m2
Braga,Braga,Ferreiros e Gondizalves,Outubro 2019,1.008 €/m2
Braga,Braga,Ferreiros e Gondizalves,Setembro 2019,1.011 €/m2
Braga,Braga,Ferreiros e Gondizalves,Agosto 2019,1.019 €/m2
Braga,Braga,Ferreiros e Gondizalves,Julho 2019,1.015 €/m2
Braga,Braga,Ferreiros e Gondizalves,Junho 2019,989 €/m2
Braga,Braga,Ferreiros e Gondizalves,Maio 2019,994 €/m2
Braga,Braga,Ferreiros e Gondizalves,Abril 2019,964 €/m2
Braga,Braga,Ferreiros e Gondizalves,Março 2019,935 €/m2
Braga,Braga,Ferreiros e Gondizalves,Fevereiro 2019,938 €/m2
Braga,Braga,Ferreiros e Gondizalves,Janeiro 2019,892 €/m2
Braga,Braga,Ferreiros e Gondizalves,Dezembro 2018,885 €/m2
Braga,Braga,Ferreiros e Gondizalves,Novembro 2018,799 €/m2
Braga,Braga,Ferreiros e Gondizalves,Outubro 2018,781 €/m2
Braga,Braga,Ferreiros e Gondizalves,Setembro 2018,770 €/m2
Braga,Braga,Ferreiros e Gondizalves,Agosto 2018,748 €/m2
Braga,Braga,Ferreiros e Gondizalves,Julho 2018,756 €/m2
Braga,Braga,Ferreiros e Gondizalves,Junho 2018,755 €/m2
Braga,Braga,Ferreiros e Gondizalves,Maio 2018,737 €/m2
Braga,Braga,Ferreiros e Gondizalves,Abril 2018,729 €/m2
Braga,Braga,Ferreiros e Gondizalves,Março 2018,690 €/m2
Braga,Braga,Ferreiros e Gondizalves,Fevereiro 2018,664 €/m2
Braga,Braga,Ferreiros e Gondizalves,Janeiro 2018,649 €/m2
Braga,Braga,Ferreiros e Gondizalves,Dezembro 2017,638 €/m2
Braga,Braga,Ferreiros e Gondizalves,Novembro 2017,641 €/m2
Braga,Braga,Ferreiros e Gondizalves,Outubro 2017,660 €/m2
Braga,Braga,Ferreiros e Gondizalves,Setembro 2017,656 €/m2
Braga,Braga,Ferreiros e Gondizalves,Agosto 2017,663 €/m2
Braga,Braga,Ferreiros e Gondizalves,Julho 2017,678 €/m2
Braga,Braga,Ferreiros e Gondizalves,Junho 2017,672 €/m2
Braga,Braga,Ferreiros e Gondizalves,Maio 2017,679 €/m2
Braga,Braga,Ferreiros e Gondizalves,Abril 2017,695 €/m2
Braga,Braga,Ferreiros e Gondizalves,Março 2017,671 €/m2
Braga,Braga,Ferreiros e Gondizalves,Fevereiro 2017,652 €/m2
Braga,Braga,Ferreiros e Gondizalves,Janeiro 2017,644 €/m2
Braga,Braga,Ferreiros e Gondizalves,Dezembro 2016,647 €/m2
Braga,Braga,Ferreiros e Gondizalves,Novembro 2016,600 €/m2
Braga,Braga,Ferreiros e Gondizalves,Outubro 2016,590 €/m2
Braga,Braga,Ferreiros e Gondizalves,Setembro 2016,571 €/m2
Braga,Braga,Ferreiros e Gondizalves,Agosto 2016,581 €/m2
Braga,Braga,Ferreiros e Gondizalves,Julho 2016,585 €/m2
Braga,Braga,Ferreiros e Gondizalves,Junho 2016,555 €/m2
Braga,Braga,Ferreiros e Gondizalves,Maio 2016,563 €/m2
Braga,Braga,Ferreiros e Gondizalves,Abril 2016,540 €/m2
Braga,Braga,Ferreiros e Gondizalves,Março 2016,552 €/m2
Braga,Braga,Ferreiros e Gondizalves,Fevereiro 2016,682 €/m2
Braga,Braga,Ferreiros e Gondizalves,Janeiro 2016,693 €/m2
Braga,Braga,Ferreiros e Gondizalves,Dezembro 2015,700 €/m2
Braga,Braga,Ferreiros e Gondizalves,Novembro 2015,647 €/m2
Braga,Braga,Ferreiros e Gondizalves,Outubro 2015,641 €/m2
Braga,Braga,Ferreiros e Gondizalves,Setembro 2015,n.a.
Braga,Braga,Ferreiros e Gondizalves,Agosto 2015,n.a.
Braga,Braga,Ferreiros e Gondizalves,Julho 2015,n.a.
Braga,Braga,Ferreiros e Gondizalves,Junho 2015,n.a.
Braga,Braga,Ferreiros e Gondizalves,Maio 2015,n.a.
Braga,Braga,Ferreiros e Gondizalves,Abril 2015,n.a.
Braga,Braga,Ferreiros e Gondizalves,Março 2015,n.a.
Braga,Braga,Ferreiros e Gondizalves,Fevereiro 2015,n.a.
Braga,Braga,Ferreiros e Gondizalves,Janeiro 2015,n.a.
Braga,Braga,Figueiredo,Dezembro 2019,n.a.
Braga,Braga,Figueiredo,Novembro 2019,n.a.
Braga,Braga,Figueiredo,Outubro 2019,n.a.
Braga,Braga,Figueiredo,Setembro 2019,n.a.
Braga,Braga,Figueiredo,Agosto 2019,n.a.
Braga,Braga,Figueiredo,Julho 2019,n.a.
Braga,Braga,Figueiredo,Junho 2019,n.a.
Braga,Braga,Figueiredo,Maio 2019,n.a.
Braga,Braga,Figueiredo,Abril 2019,n.a.
Braga,Braga,Figueiredo,Março 2019,n.a.
Braga,Braga,Figueiredo,Fevereiro 2019,n.a.
Braga,Braga,Figueiredo,Janeiro 2019,n.a.
Braga,Braga,Figueiredo,Dezembro 2018,n.a.
Braga,Braga,Figueiredo,Novembro 2018,n.a.
Braga,Braga,Figueiredo,Outubro 2018,n.a.
Braga,Braga,Figueiredo,Setembro 2018,n.a.
Braga,Braga,Figueiredo,Agosto 2018,n.a.
Braga,Braga,Figueiredo,Julho 2018,n.a.
Braga,Braga,Figueiredo,Junho 2018,n.a.
Braga,Braga,Figueiredo,Maio 2018,n.a.
Braga,Braga,Figueiredo,Abril 2018,n.a.
Braga,Braga,Figueiredo,Março 2018,n.a.
Braga,Braga,Figueiredo,Fevereiro 2018,n.a.
Braga,Braga,Figueiredo,Janeiro 2018,n.a.
Braga,Braga,Figueiredo,Dezembro 2017,n.a.
Braga,Braga,Figueiredo,Novembro 2017,n.a.
Braga,Braga,Figueiredo,Outubro 2017,n.a.
Braga,Braga,Figueiredo,Setembro 2017,n.a.
Braga,Braga,Figueiredo,Agosto 2017,n.a.
Braga,Braga,Figueiredo,Julho 2017,n.a.
Braga,Braga,Figueiredo,Junho 2017,n.a.
Braga,Braga,Figueiredo,Maio 2017,n.a.
Braga,Braga,Figueiredo,Abril 2017,n.a.
Braga,Braga,Figueiredo,Março 2017,n.a.
Braga,Braga,Figueiredo,Fevereiro 2017,n.a.
Braga,Braga,Figueiredo,Janeiro 2017,n.a.
Braga,Braga,Figueiredo,Dezembro 2016,n.a.
Braga,Braga,Figueiredo,Novembro 2016,n.a.
Braga,Braga,Figueiredo,Outubro 2016,n.a.
Braga,Braga,Figueiredo,Setembro 2016,n.a.
Braga,Braga,Figueiredo,Agosto 2016,n.a.
Braga,Braga,Figueiredo,Julho 2016,n.a.
Braga,Braga,Figueiredo,Junho 2016,n.a.
Braga,Braga,Figueiredo,Maio 2016,n.a.
Braga,Braga,Figueiredo,Abril 2016,n.a.
Braga,Braga,Figueiredo,Março 2016,n.a.
Braga,Braga,Figueiredo,Fevereiro 2016,n.a.
Braga,Braga,Figueiredo,Janeiro 2016,n.a.
Braga,Braga,Figueiredo,Dezembro 2015,n.a.
Braga,Braga,Figueiredo,Novembro 2015,n.a.
Braga,Braga,Figueiredo,Outubro 2015,n.a.
Braga,Braga,Figueiredo,Setembro 2015,n.a.
Braga,Braga,Figueiredo,Agosto 2015,n.a.
Braga,Braga,Figueiredo,Julho 2015,n.a.
Braga,Braga,Figueiredo,Junho 2015,n.a.
Braga,Braga,Figueiredo,Maio 2015,n.a.
Braga,Braga,Figueiredo,Abril 2015,n.a.
Braga,Braga,Figueiredo,Março 2015,n.a.
Braga,Braga,Figueiredo,Fevereiro 2015,n.a.
Braga,Braga,Figueiredo,Janeiro 2015,n.a.
Braga,Braga,Gualtar,Dezembro 2019,1.219 €/m2
Braga,Braga,Gualtar,Novembro 2019,1.219 €/m2
Braga,Braga,Gualtar,Outubro 2019,1.246 €/m2
Braga,Braga,Gualtar,Setembro 2019,1.287 €/m2
Braga,Braga,Gualtar,Agosto 2019,1.283 €/m2
Braga,Braga,Gualtar,Julho 2019,1.199 €/m2
Braga,Braga,Gualtar,Junho 2019,1.167 €/m2
Braga,Braga,Gualtar,Maio 2019,1.145 €/m2
Braga,Braga,Gualtar,Abril 2019,1.131 €/m2
Braga,Braga,Gualtar,Março 2019,1.123 €/m2
Braga,Braga,Gualtar,Fevereiro 2019,1.058 €/m2
Braga,Braga,Gualtar,Janeiro 2019,1.056 €/m2
Braga,Braga,Gualtar,Dezembro 2018,1.052 €/m2
Braga,Braga,Gualtar,Novembro 2018,1.083 €/m2
Braga,Braga,Gualtar,Outubro 2018,1.066 €/m2
Braga,Braga,Gualtar,Setembro 2018,1.069 €/m2
Braga,Braga,Gualtar,Agosto 2018,1.065 €/m2
Braga,Braga,Gualtar,Julho 2018,1.051 €/m2
Braga,Braga,Gualtar,Junho 2018,1.030 €/m2
Braga,Braga,Gualtar,Maio 2018,1.001 €/m2
Braga,Braga,Gualtar,Abril 2018,974 €/m2
Braga,Braga,Gualtar,Março 2018,930 €/m2
Braga,Braga,Gualtar,Fevereiro 2018,925 €/m2
Braga,Braga,Gualtar,Janeiro 2018,919 €/m2
Braga,Braga,Gualtar,Dezembro 2017,926 €/m2
Braga,Braga,Gualtar,Novembro 2017,909 €/m2
Braga,Braga,Gualtar,Outubro 2017,909 €/m2
Braga,Braga,Gualtar,Setembro 2017,907 €/m2
Braga,Braga,Gualtar,Agosto 2017,902 €/m2
Braga,Braga,Gualtar,Julho 2017,859 €/m2
Braga,Braga,Gualtar,Junho 2017,860 €/m2
Braga,Braga,Gualtar,Maio 2017,869 €/m2
Braga,Braga,Gualtar,Abril 2017,885 €/m2
Braga,Braga,Gualtar,Março 2017,868 €/m2
Braga,Braga,Gualtar,Fevereiro 2017,816 €/m2
Braga,Braga,Gualtar,Janeiro 2017,795 €/m2
Braga,Braga,Gualtar,Dezembro 2016,784 €/m2
Braga,Braga,Gualtar,Novembro 2016,784 €/m2
Braga,Braga,Gualtar,Outubro 2016,780 €/m2
Braga,Braga,Gualtar,Setembro 2016,779 €/m2
Braga,Braga,Gualtar,Agosto 2016,763 €/m2
Braga,Braga,Gualtar,Julho 2016,767 €/m2
Braga,Braga,Gualtar,Junho 2016,757 €/m2
Braga,Braga,Gualtar,Maio 2016,748 €/m2
Braga,Braga,Gualtar,Abril 2016,771 €/m2
Braga,Braga,Gualtar,Março 2016,802 €/m2
Braga,Braga,Gualtar,Fevereiro 2016,745 €/m2
Braga,Braga,Gualtar,Janeiro 2016,802 €/m2
Braga,Braga,Gualtar,Dezembro 2015,846 €/m2
Braga,Braga,Gualtar,Novembro 2015,847 €/m2
Braga,Braga,Gualtar,Outubro 2015,859 €/m2
Braga,Braga,Gualtar,Setembro 2015,887 €/m2
Braga,Braga,Gualtar,Agosto 2015,913 €/m2
Braga,Braga,Gualtar,Julho 2015,n.a.
Braga,Braga,Gualtar,Junho 2015,878 €/m2
Braga,Braga,Gualtar,Maio 2015,926 €/m2
Braga,Braga,Gualtar,Abril 2015,867 €/m2
Braga,Braga,Gualtar,Março 2015,n.a.
Braga,Braga,Gualtar,Fevereiro 2015,n.a.
Braga,Braga,Gualtar,Janeiro 2015,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Dezembro 2019,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Novembro 2019,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Outubro 2019,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Setembro 2019,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Agosto 2019,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Julho 2019,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Junho 2019,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Maio 2019,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Abril 2019,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Março 2019,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Fevereiro 2019,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Janeiro 2019,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Dezembro 2018,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Novembro 2018,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Outubro 2018,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Setembro 2018,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Agosto 2018,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Julho 2018,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Junho 2018,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Maio 2018,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Abril 2018,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Março 2018,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Fevereiro 2018,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Janeiro 2018,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Dezembro 2017,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Novembro 2017,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Outubro 2017,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Setembro 2017,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Agosto 2017,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Julho 2017,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Junho 2017,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Maio 2017,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Abril 2017,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Março 2017,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Fevereiro 2017,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Janeiro 2017,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Dezembro 2016,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Novembro 2016,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Outubro 2016,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Setembro 2016,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Agosto 2016,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Julho 2016,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Junho 2016,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Maio 2016,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Abril 2016,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Março 2016,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Fevereiro 2016,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Janeiro 2016,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Dezembro 2015,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Novembro 2015,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Outubro 2015,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Setembro 2015,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Agosto 2015,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Julho 2015,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Junho 2015,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Maio 2015,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Abril 2015,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Março 2015,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Fevereiro 2015,n.a.
Braga,Braga,Guisande e Oliveira (São Pedro),Janeiro 2015,n.a.
Braga,Braga,Lamas,Dezembro 2019,n.a.
Braga,Braga,Lamas,Novembro 2019,n.a.
Braga,Braga,Lamas,Outubro 2019,n.a.
Braga,Braga,Lamas,Setembro 2019,n.a.
Braga,Braga,Lamas,Agosto 2019,n.a.
Braga,Braga,Lamas,Julho 2019,n.a.
Braga,Braga,Lamas,Junho 2019,n.a.
Braga,Braga,Lamas,Maio 2019,n.a.
Braga,Braga,Lamas,Abril 2019,n.a.
Braga,Braga,Lamas,Março 2019,n.a.
Braga,Braga,Lamas,Fevereiro 2019,n.a.
Braga,Braga,Lamas,Janeiro 2019,n.a.
Braga,Braga,Lamas,Dezembro 2018,n.a.
Braga,Braga,Lamas,Novembro 2018,n.a.
Braga,Braga,Lamas,Outubro 2018,n.a.
Braga,Braga,Lamas,Setembro 2018,n.a.
Braga,Braga,Lamas,Agosto 2018,n.a.
Braga,Braga,Lamas,Julho 2018,n.a.
Braga,Braga,Lamas,Junho 2018,n.a.
Braga,Braga,Lamas,Maio 2018,n.a.
Braga,Braga,Lamas,Abril 2018,n.a.
Braga,Braga,Lamas,Março 2018,n.a.
Braga,Braga,Lamas,Fevereiro 2018,n.a.
Braga,Braga,Lamas,Janeiro 2018,n.a.
Braga,Braga,Lamas,Dezembro 2017,n.a.
Braga,Braga,Lamas,Novembro 2017,n.a.
Braga,Braga,Lamas,Outubro 2017,n.a.
Braga,Braga,Lamas,Setembro 2017,n.a.
Braga,Braga,Lamas,Agosto 2017,n.a.
Braga,Braga,Lamas,Julho 2017,n.a.
Braga,Braga,Lamas,Junho 2017,n.a.
Braga,Braga,Lamas,Maio 2017,n.a.
Braga,Braga,Lamas,Abril 2017,n.a.
Braga,Braga,Lamas,Março 2017,n.a.
Braga,Braga,Lamas,Fevereiro 2017,n.a.
Braga,Braga,Lamas,Janeiro 2017,n.a.
Braga,Braga,Lamas,Dezembro 2016,n.a.
Braga,Braga,Lamas,Novembro 2016,n.a.
Braga,Braga,Lamas,Outubro 2016,n.a.
Braga,Braga,Lamas,Setembro 2016,n.a.
Braga,Braga,Lamas,Agosto 2016,n.a.
Braga,Braga,Lamas,Julho 2016,n.a.
Braga,Braga,Lamas,Junho 2016,n.a.
Braga,Braga,Lamas,Maio 2016,n.a.
Braga,Braga,Lamas,Abril 2016,n.a.
Braga,Braga,Lamas,Março 2016,n.a.
Braga,Braga,Lamas,Fevereiro 2016,n.a.
Braga,Braga,Lamas,Janeiro 2016,n.a.
Braga,Braga,Lamas,Dezembro 2015,n.a.
Braga,Braga,Lamas,Novembro 2015,n.a.
Braga,Braga,Lamas,Outubro 2015,n.a.
Braga,Braga,Lamas,Setembro 2015,n.a.
Braga,Braga,Lamas,Agosto 2015,n.a.
Braga,Braga,Lamas,Julho 2015,n.a.
Braga,Braga,Lamas,Junho 2015,n.a.
Braga,Braga,Lamas,Maio 2015,n.a.
Braga,Braga,Lamas,Abril 2015,n.a.
Braga,Braga,Lamas,Março 2015,n.a.
Braga,Braga,Lamas,Fevereiro 2015,n.a.
Braga,Braga,Lamas,Janeiro 2015,n.a.
Braga,Braga,Lomar e Arcos,Dezembro 2019,924 €/m2
Braga,Braga,Lomar e Arcos,Novembro 2019,925 €/m2
Braga,Braga,Lomar e Arcos,Outubro 2019,919 €/m2
Braga,Braga,Lomar e Arcos,Setembro 2019,928 €/m2
Braga,Braga,Lomar e Arcos,Agosto 2019,927 €/m2
Braga,Braga,Lomar e Arcos,Julho 2019,908 €/m2
Braga,Braga,Lomar e Arcos,Junho 2019,900 €/m2
